Ticker,Preco_Atual,Variacao,Volume,Ultima_Atualizacao
IBM,237.1100,-1.2330%,4556725,2025-08-14
TSLA,335.5800,-1.1197%,75000662,2025-08-14
AMZN,230.9800,2.8589%,61545824,2025-08-14
